epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2571.33,3.61327,5.59125,4.19219,0.00025,0.01124,0.00021,5e-05,3.41515,5.47449,4.01488,3.95399e-05,3.95399e-05,3.95399e-05
2,5110.55,3.38542,5.12859,3.80088,0.00036,0.00912,0.00023,7e-05,3.18052,5.29515,3.56806,6.35237e-05,6.35237e-05,6.35237e-05
3,7214.14,3.08887,4.87388,3.43889,0.00048,0.02097,0.00102,0.00037,2.94448,4.92716,3.31393,7.17995e-05,7.17995e-05,7.17995e-05
4,9235.01,2.8652,4.65839,3.14493,0.00145,0.043,0.00215,0.00078,2.80541,4.78751,3.14162,4.8314e-05,4.8314e-05,4.8314e-05
5,11265.2,2.73814,4.53523,2.98866,0.00191,0.05627,0.00326,0.00136,2.74754,4.71885,3.06655,2.4752e-05,2.4752e-05,2.4752e-05
